trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t05_00020,5,dev_wfo,2025-08-01 15:00:00+00:00,2025-08-01 17:00:00+00:00,LONG,,CONTINUATION,0.935184,0.930668,0.0025,0.002016,277.61,0.04,3301.0192,3245.0541,3412.9496,3345.9,TIMEOUT,0.646673,0.627964,179.52,174.33,0.28,5.19,223.86,122001.48000000001,122175.81000000001,0.0,0.001483,dec_20260713T111637307053
t05_00021,5,dev_wfo,2025-08-01 17:00:00+00:00,2025-08-01 19:00:00+00:00,LONG,,CONTINUATION,0.809472,0.82026,0.0025,0.002299,278.04,0.04,3342.7168,3278.8026,3470.545,3347.355,TIMEOUT,0.066728,0.048119,18.55,13.38,0.28,5.17,255.66,122175.81000000001,122189.19,0.0,0.001363,dec_20260713T111637313129
t05_00022,5,dev_wfo,2025-08-04 15:00:00+00:00,2025-08-04 17:00:00+00:00,LONG,,PULLBACK,0.815384,0.827399,0.003,0.002752,333.69,0.08,3371.0493,3332.7869,3447.5739,3374.045,TIMEOUT,0.071821,0.04069,23.97,13.58,0.56,10.39,306.1,122189.19,122202.76000000001,0.0,0.001241,dec_20260713T111637345346
t05_00023,5,dev_wfo,2025-08-06 14:00:00+00:00,2025-08-06 16:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.741896,0.794092,0.0021,0.002058,233.61,0.08,3364.2793,3335.6575,3421.5228,3371.725,TIMEOUT,0.254981,0.210856,59.57,49.26,0.56,10.31,228.97,122202.76000000001,122252.02,0.0,0.000798,dec_20260713T111637446775
t05_00024,5,dev_wfo,2025-08-07 16:00:00+00:00,2025-08-07 18:00:00+00:00,LONG,,CONTINUATION,0.817845,0.789336,0.003,0.002849,333.88,0.07,3381.4468,3336.1426,3472.055,3390.2,TIMEOUT,0.183517,0.156608,61.27,52.29,0.49,8.98,317.13,122252.02,122304.31000000001,0.0,0.000329,dec_20260713T111637506872
t05_00025,5,dev_wfo,2025-08-07 17:00:00+00:00,2025-08-07 19:00:00+00:00,LONG,,CONTINUATION,0.825256,0.813986,0.003,0.002817,334.04,0.07,3385.6042,3340.7996,3475.2135,3388.85,TIMEOUT,0.068017,0.040806,22.72,13.63,0.49,9.09,313.63,122304.31000000001,122317.94,0.0,0.000207,dec_20260713T111637510219
t05_00026,5,dev_wfo,2025-08-12 13:00:00+00:00,2025-08-12 15:00:00+00:00,LONG,,FAILED_BREAKOUT,0.660839,0.670948,0.0021,0.002,233.85,0.07,3346.1243,3314.3012,3409.7703,3349.915,TIMEOUT,0.113471,0.074602,26.54,17.45,0.49,9.09,222.76,122317.94,122335.39,0.0,5e-05,dec_20260713T111637650531
t05_00027,5,dev_wfo,2025-08-13 10:00:00+00:00,2025-08-13 12:00:00+00:00,LONG,,PULLBACK,0.832749,0.814394,0.0025,0.002356,278.44,0.11,3357.7693,3333.916,3405.4757,3364.645,TIMEOUT,0.271632,0.218359,75.63,60.8,0.77,14.83,262.39,122335.39,122396.19,0.0,0.0,dec_20260713T111637699646
t05_00028,5,dev_wfo,2025-08-13 12:00:00+00:00,2025-08-13 14:00:00+00:00,LONG,,CONTINUATION,0.750849,0.736036,0.0025,0.002418,278.59,0.1,3360.8917,3333.9453,3414.7846,3362.34,TIMEOUT,0.051985,0.006273,14.48,1.75,0.7,12.73,269.46,122396.19,122397.93000000001,0.0,0.0,dec_20260713T111637705514
t05_00029,5,dev_wfo,2025-08-14 03:00:00+00:00,2025-08-14 05:00:00+00:00,LONG,,CONTINUATION,0.726538,0.776353,0.003,0.002881,334.32,0.12,3363.4518,3336.6989,3416.9575,3362.79,TIMEOUT,-0.023753,-0.072694,-7.94,-24.3,0.84,16.36,321.03,122397.93000000001,122373.63,0.000218,0.000218,dec_20260713T111637711321
t05_00030,5,dev_wfo,2025-08-14 12:00:00+00:00,2025-08-14 14:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.773969,0.768773,0.0021,0.001906,233.97,0.06,3346.8567,3311.4555,3417.6593,3355.42,TIMEOUT,0.219599,0.186941,51.38,43.74,0.42,7.64,212.41,122373.63,122417.37000000001,0.0,0.0,dec_20260713T111637728499
t05_00031,5,dev_wfo,2025-08-18 04:00:00+00:00,2025-08-18 06:00:00+00:00,LONG,,FAILED_BREAKOUT,0.754905,0.773326,0.0021,0.001998,234.06,0.08,3341.2218,3313.3894,3396.8864,3347.085,TIMEOUT,0.200402,0.154482,46.91,36.16,0.56,10.75,222.66,122417.37000000001,122453.53000000001,0.0,0.0,dec_20260713T111637793488
t05_00032,5,dev_wfo,2025-08-20 13:00:00+00:00,2025-08-20 15:00:00+00:00,LONG,,CONTINUATION,0.869168,0.874945,0.0025,0.002335,278.74,0.12,3326.7517,3305.0607,3370.1339,3342.885,TIMEOUT,0.69455,0.639725,193.6,178.32,0.84,15.28,260.29,122453.53000000001,122631.84000000001,0.0,0.0,dec_20260713T111637915684
t05_00033,5,dev_wfo,2025-08-20 14:00:00+00:00,2025-08-20 16:00:00+00:00,LONG,,CONTINUATION,0.898404,0.887624,0.0025,0.002282,279.18,0.1,3327.0892,3301.608,3378.0518,3344.885,TIMEOUT,0.637429,0.590918,177.96,164.97,0.7,12.98,254.81,122631.84000000001,122796.82,0.0,0.0,dec_20260713T111637919022
t05_00034,5,dev_wfo,2025-08-21 15:00:00+00:00,2025-08-21 17:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.832521,0.81347,0.0021,0.002022,234.86,0.08,3334.2692,3305.9998,3390.8082,3344.205,TIMEOUT,0.33844,0.293528,79.49,68.94,0.56,10.55,226.16,122796.82,122865.75,0.0,0.0,dec_20260713T111637952558
t05_00035,5,dev_wfo,2025-08-22 20:00:00+00:00,2025-08-22 22:00:00+00:00,LONG,,CONTINUATION,0.609979,0.724519,0.0025,0.002297,279.77,0.05,3371.2392,3319.8197,3474.0784,3373.23,TIMEOUT,0.035578,0.012014,9.95,3.36,0.35,6.59,257.1,122865.75,122869.12000000001,0.0,0.0,dec_20260713T111638014436
t05_00036,5,dev_wfo,2025-08-26 02:00:00+00:00,2025-08-26 04:00:00+00:00,LONG,,FAILED_BREAKOUT,0.915105,0.908355,0.0021,0.002002,235.01,0.09,3364.9367,3340.0414,3414.7275,3376.84,TIMEOUT,0.45585,0.402867,107.13,94.68,0.63,12.45,224.06,122869.12000000001,122963.79000000001,0.0,0.0,dec_20260713T111638073968
t05_00037,5,dev_wfo,2025-08-26 17:00:00+00:00,2025-08-26 19:00:00+00:00,LONG,,CONTINUATION,0.804775,0.806987,0.003,0.002883,336.02,0.1,3376.4842,3344.1987,3441.0553,3383.045,TIMEOUT,0.195249,0.15601,65.61,52.42,0.7,13.18,322.86,122963.79000000001,123016.22,0.0,0.0,dec_20260713T111638104205
t05_00038,5,dev_wfo,2025-08-27 16:00:00+00:00,2025-08-27 18:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.743703,0.750204,0.0021,0.002029,235.32,0.08,3381.8318,3353.413,3438.6692,3388.05,TIMEOUT,0.211397,0.167423,49.75,39.4,0.56,10.35,227.35,123016.22,123055.61,0.0,0.0,dec_20260713T111638142931
t05_00039,5,dev_wfo,2025-08-28 10:00:00+00:00,2025-08-28 12:00:00+00:00,LONG,,PULLBACK,0.669829,0.709065,0.003,0.002957,336.29,0.15,3396.0318,3373.9344,3440.2264,3399.22,TIMEOUT,0.14221,0.081838,47.82,27.52,1.05,20.3,331.46,123055.61,123083.13,0.0,0.0,dec_20260713T111638186298
t05_00040,5,dev_wfo,2025-08-28 18:00:00+00:00,2025-08-28 20:00:00+00:00,LONG,,CONTINUATION,0.671235,0.689578,0.003,0.002782,336.37,0.1,3412.9317,3381.7384,3475.3185,3418.025,TIMEOUT,0.151418,0.112963,50.93,38.0,0.7,12.93,311.93,123083.13,123121.13,0.0,0.0,dec_20260713T111638207408
t05_00041,5,dev_wfo,2025-08-29 18:00:00+00:00,2025-08-29 20:00:00+00:00,LONG,,CONTINUATION,0.718233,0.705972,0.003,0.002894,336.49,0.08,3441.6218,3401.0518,3522.7618,3443.815,TIMEOUT,0.052144,0.021391,17.55,7.2,0.56,10.35,324.56,123121.13,123128.33,0.0,0.0,dec_20260713T111638237412
t05_00042,5,dev_wfo,2025-09-01 05:00:00+00:00,2025-09-01 07:00:00+00:00,LONG,,CONTINUATION,0.765435,0.761562,0.003,0.002716,336.51,0.05,3457.9843,3397.0557,3579.8414,3475.09,TIMEOUT,0.254164,0.234276,85.53,78.84,0.35,6.69,304.64,123128.33,123207.17000000001,0.0,0.0,dec_20260713T111638257037
t05_00043,5,dev_wfo,2025-09-01 09:00:00+00:00,2025-09-01 11:00:00+00:00,LONG,,CONTINUATION,0.654281,0.735065,0.003,0.002654,336.75,0.06,3477.7258,3428.0759,3577.0254,3476.965,TIMEOUT,-0.013555,-0.037403,-4.56,-12.6,0.42,8.03,297.9,123207.17000000001,123194.57,0.000112,0.000112,dec_20260713T111638268210
t05_00044,5,dev_wfo,2025-09-02 18:00:00+00:00,2025-09-02 20:00:00+00:00,LONG,,CONTINUATION,0.844019,0.829751,0.003,0.00299,336.71,0.05,3511.7617,3444.6442,3645.9968,3529.375,TIMEOUT,0.261549,0.242341,88.07,81.6,0.35,6.47,335.59,123194.57,123276.17000000001,0.0,0.0,dec_20260713T111638301570
t05_00045,5,dev_wfo,2025-09-02 19:00:00+00:00,2025-09-02 21:00:00+00:00,LONG,,CONTINUATION,0.84388,0.814229,0.003,0.002914,336.95,0.05,3521.0918,3455.6285,3652.0182,3528.4,TIMEOUT,0.108447,0.089253,36.54,30.07,0.35,6.47,327.32,123276.17000000001,123306.24,0.0,0.0,dec_20260713T111638304679
t05_00046,5,dev_wfo,2025-09-03 04:00:00+00:00,2025-09-03 06:00:00+00:00,LONG,,CONTINUATION,0.740034,0.715302,0.003,0.002658,337.04,0.05,3536.6543,3476.9323,3656.0982,3530.85,TIMEOUT,-0.086106,-0.105963,-29.02,-35.71,0.35,6.69,298.61,123306.24,123270.53000000001,0.000318,0.000318,dec_20260713T111638313222
t05_00047,5,dev_wfo,2025-09-03 10:00:00+00:00,2025-09-03 12:00:00+00:00,LONG,,CONTINUATION,0.717459,0.770911,0.003,0.002781,336.94,0.09,3535.8292,3501.1294,3605.2289,3534.34,TIMEOUT,-0.039779,-0.075265,-13.4,-25.36,0.63,11.96,312.3,123270.53000000001,123245.17000000001,0.000544,0.000544,dec_20260713T111638321697
t05_00048,5,dev_wfo,2025-09-05 20:00:00+00:00,2025-09-05 22:00:00+00:00,LONG,,CONTINUATION,0.679925,0.72258,0.0016,0.001575,179.66,0.03,3595.8467,3536.88,3713.7803,3594.68,TIMEOUT,-0.019483,-0.041082,-3.5,-7.38,0.21,3.88,176.9,123245.17000000001,123237.79000000001,6.6e-05,0.000609,dec_20260713T111638419733
t05_00049,5,dev_wfo,2025-09-08 10:00:00+00:00,2025-09-08 12:00:00+00:00,LONG,,CONTINUATION,0.880658,0.869626,0.0007,0.000698,78.6,0.02,3598.6992,3559.508,3677.0817,3613.825,TIMEOUT,0.384879,0.351075,30.25,27.59,0.14,2.66,78.38,123237.79000000001,123265.38,0.0,0.000364,dec_20260713T111638447238
t05_00050,5,dev_wfo,2025-09-08 12:00:00+00:00,2025-09-08 14:00:00+00:00,LONG,,CONTINUATION,0.707946,0.774419,0.003,0.002654,336.92,0.07,3611.8317,3569.2491,3696.9971,3619.9225,TIMEOUT,0.168097,0.141638,56.64,47.72,0.49,8.91,298.08,123265.38,123313.1,0.0,0.0,dec_20260713T111638453361
t05_00051,5,dev_wfo,2025-09-09 04:00:00+00:00,2025-09-09 06:00:00+00:00,LONG,,CONTINUATION,0.827121,0.843321,0.003,0.002641,337.06,0.07,3639.2217,3596.8273,3724.0107,3646.0,TIMEOUT,0.140769,0.112453,47.45,37.9,0.49,9.54,296.76,123313.1,123351.01000000001,0.0,0.0,dec_20260713T111638462163
t05_00052,5,dev_wfo,2025-09-11 16:00:00+00:00,2025-09-11 18:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.811912,0.775529,0.0021,0.002073,236.02,0.05,3629.9518,3583.3473,3723.1607,3633.105,TIMEOUT,0.0668,0.039398,15.77,9.3,0.35,6.47,233.02,123351.01000000001,123360.31000000001,0.0,0.0,dec_20260713T111638605002
t05_00053,5,dev_wfo,2025-09-12 04:00:00+00:00,2025-09-12 06:00:00+00:00,LONG,,CONTINUATION,0.897914,0.870442,0.0025,0.002327,281.0,0.07,3637.2418,3599.8684,3711.9885,3652.83,TIMEOUT,0.388319,0.354353,109.12,99.57,0.49,9.54,261.61,123360.31000000001,123459.88,0.0,0.0,dec_20260713T111638630009
t05_00054,5,dev_wfo,2025-09-12 05:00:00+00:00,2025-09-12 07:00:00+00:00,LONG,,CONTINUATION,0.829526,0.792699,0.0025,0.002335,281.25,0.07,3646.9967,3609.4657,3722.0589,3654.865,TIMEOUT,0.195832,0.162394,55.08,45.67,0.49,9.4,262.72,123459.88,123505.55,0.0,0.0,dec_20260713T111638633276
t05_00055,5,dev_wfo,2025-09-15 05:00:00+00:00,2025-09-15 07:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.653525,0.674906,0.0021,0.001959,236.35,0.09,3635.1267,3610.6285,3684.1232,3645.635,TIMEOUT,0.400145,0.348224,94.57,82.3,0.63,12.27,220.48,123505.55,123587.86,0.0,0.0,dec_20260713T111638642010
t05_00056,5,dev_wfo,2025-09-15 18:00:00+00:00,2025-09-15 20:00:00+00:00,LONG,,CONTINUATION,0.885749,0.857881,0.003,0.002994,337.89,0.07,3664.2468,3616.0789,3760.5825,3681.715,TIMEOUT,0.361886,0.335089,122.28,113.22,0.49,9.05,337.17,123587.86,123701.08,0.0,0.0,dec_20260713T111638675267
t05_00057,5,dev_wfo,2025-09-16 08:00:00+00:00,2025-09-16 10:00:00+00:00,LONG,,CONTINUATION,0.806469,0.83849,0.003,0.002925,338.23,0.11,3684.9267,3654.9509,3744.8785,3686.545,TIMEOUT,0.052629,0.00861,17.8,2.91,0.77,14.89,329.73,123701.08,123703.99,0.0,0.0,dec_20260713T111638689187
t05_00058,5,dev_wfo,2025-09-17 15:00:00+00:00,2025-09-17 17:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.88089,0.881985,0.0021,0.001901,236.77,0.05,3666.6393,3623.771,3752.3757,3684.29,TIMEOUT,0.37274,0.344897,88.25,81.66,0.35,6.59,214.34,123703.99,123785.65000000001,0.0,0.0,dec_20260713T111638758764
t05_00059,5,dev_wfo,2025-09-19 18:00:00+00:00,2025-09-19 20:00:00+00:00,LONG,,CONTINUATION,0.665979,0.67812,0.0025,0.002172,282.07,0.05,3667.6568,3618.6457,3765.6789,3678.655,TIMEOUT,0.194956,0.172027,54.99,48.52,0.35,6.47,245.06,123785.65000000001,123834.18000000001,0.0,0.0,dec_20260713T111638875688
t05_00060,5,dev_wfo,2025-09-19 19:00:00+00:00,2025-09-19 21:00:00+00:00,LONG,,CONTINUATION,0.850061,0.86136,0.0025,0.002101,282.19,0.05,3671.4317,3624.0053,3766.2846,3683.69,TIMEOUT,0.217199,0.19428,61.29,54.82,0.35,6.47,237.13,123834.18000000001,123889.0,0.0,0.0,dec_20260713T111638878927
t05_00061,5,dev_wfo,2025-09-22 02:00:00+00:00,2025-09-22 04:00:00+00:00,LONG,,BREAKOUT,0.644066,0.68429,0.003,0.002998,338.79,0.08,3688.9692,3646.6421,3773.6235,3689.41,TIMEOUT,0.010408,-0.021671,3.53,-7.34,0.56,10.87,338.62,123889.0,123881.66,6.5e-05,6.5e-05,dec_20260713T111638881887
t05_00062,5,dev_wfo,2025-09-22 12:00:00+00:00,2025-09-22 14:00:00+00:00,LONG,,CONTINUATION,0.684222,0.72823,0.003,0.00293,338.77,0.08,3720.9367,3679.5814,3803.6475,3724.645,TIMEOUT,0.08757,0.057496,29.67,19.48,0.56,10.19,330.84,123881.66,123901.14,0.0,0.0,dec_20260713T111638899435
t05_00063,5,dev_wfo,2025-09-23 03:00:00+00:00,2025-09-23 05:00:00+00:00,LONG,,CONTINUATION,0.686454,0.665771,0.003,0.00298,338.83,0.08,3748.4343,3706.3592,3832.5843,3741.94,TIMEOUT,-0.153334,-0.184936,-51.95,-62.66,0.56,10.71,336.6,123901.14,123838.47,0.000555,0.000555,dec_20260713T111638905171
t05_00064,5,dev_wfo,2025-09-23 12:00:00+00:00,2025-09-23 14:00:00+00:00,LONG,,CONTINUATION,0.738266,0.761663,0.003,0.002788,338.64,0.06,3775.0092,3722.5662,3879.8953,3783.465,TIMEOUT,0.149818,0.127166,50.73,43.06,0.42,7.67,314.66,123838.47,123881.54000000001,0.000174,0.000174,dec_20260713T111638925069
t05_00065,5,dev_wfo,2025-09-26 16:00:00+00:00,2025-09-26 18:00:00+00:00,LONG,,CONTINUATION,0.938558,0.898511,0.003,0.002733,338.77,0.07,3752.7518,3708.6598,3840.9357,3780.415,TIMEOUT,0.571605,0.544878,193.64,184.59,0.49,9.05,308.64,123881.54000000001,124066.13,0.0,0.0,dec_20260713T111639083344
t05_00066,5,dev_wfo,2025-09-26 17:00:00+00:00,2025-09-26 19:00:00+00:00,LONG,,CONTINUATION,0.917879,0.857908,0.003,0.002926,339.32,0.07,3762.4717,3715.2009,3857.0135,3774.185,TIMEOUT,0.241638,0.214954,81.99,72.94,0.49,9.05,330.9,124066.13,124139.06000000001,0.0,0.0,dec_20260713T111639086353
t05_00067,5,dev_wfo,2025-09-29 04:00:00+00:00,2025-09-29 06:00:00+00:00,LONG,,CONTINUATION,0.589516,0.656605,0.003,0.002627,339.54,0.05,3787.7443,3728.268,3906.6968,3794.42,TIMEOUT,0.098306,0.078448,33.38,26.64,0.35,6.74,297.38,124139.06000000001,124165.70000000001,0.0,0.0,dec_20260713T111639094174
t05_00068,5,dev_wfo,2025-09-29 08:00:00+00:00,2025-09-29 10:00:00+00:00,LONG,,CONTINUATION,0.837693,0.817865,0.003,0.002668,339.62,0.05,3805.7593,3745.3459,3926.586,3806.275,TIMEOUT,0.007593,-0.011966,2.58,-4.06,0.35,6.64,302.07,124165.70000000001,124161.64,3.6e-05,3.6e-05,dec_20260713T111639105046
t05_00069,5,dev_wfo,2025-09-30 05:00:00+00:00,2025-09-30 07:00:00+00:00,LONG,,CONTINUATION,0.902635,0.863325,0.003,0.002759,339.61,0.07,3848.7717,3804.1584,3937.9985,3866.9975,TIMEOUT,0.375667,0.347563,127.58,118.04,0.49,9.54,312.29,124161.64,124279.67000000001,0.0,0.0,dec_20260713T111639108429
t05_00070,5,dev_wfo,2025-10-02 13:00:00+00:00,2025-10-02 14:00:00+00:00,LONG,,CONTINUATION,0.713062,0.77612,0.003,0.002678,339.96,0.08,3879.7717,3841.8348,3955.6457,3841.8348,SL_HIT,-0.892739,-0.922943,-303.5,-313.76,0.56,10.27,303.5,124279.67000000001,123965.91,0.002769,0.002769,dec_20260713T111639231077
t05_00071,5,dev_wfo,2025-10-03 01:00:00+00:00,2025-10-03 03:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.706846,0.794281,0.003,0.002858,339.02,0.04,3856.9552,3776.2235,4018.4188,3856.915,TIMEOUT,-0.000475,-0.01609,-0.16,-5.45,0.28,5.29,322.93,123965.91,123960.45000000001,0.002817,0.002817,dec_20260713T111639245559
t05_00072,5,dev_wfo,2025-10-03 14:00:00+00:00,2025-10-03 16:00:00+00:00,LONG,,CONTINUATION,0.859652,0.866386,0.0014,0.001211,158.2,0.03,3866.4417,3820.816,3957.6932,3882.92,TIMEOUT,0.312483,0.288333,49.43,45.61,0.21,3.82,136.88,123960.45000000001,124006.07,0.0,0.002414,dec_20260713T111639271832
t05_00073,5,dev_wfo,2025-10-03 16:00:00+00:00,2025-10-03 18:00:00+00:00,LONG,,CONTINUATION,0.848563,0.839456,0.0025,0.002309,282.62,0.05,3874.6568,3822.4439,3979.0825,3889.43,TIMEOUT,0.261362,0.238478,73.87,67.4,0.35,6.47,261.06,124006.07,124073.47,0.0,0.00182,dec_20260713T111639278242
t05_00074,5,dev_wfo,2025-10-06 02:00:00+00:00,2025-10-06 04:00:00+00:00,LONG,,BREAKOUT,0.78727,0.799677,0.003,0.002805,339.34,0.07,3900.2393,3854.9192,3990.8793,3917.9825,TIMEOUT,0.366013,0.337989,124.2,114.69,0.49,9.51,317.24,124073.47,124188.16,0.0,0.000808,dec_20260713T111639281773
t05_00075,5,dev_wfo,2025-10-07 01:00:00+00:00,2025-10-07 03:00:00+00:00,LONG,,CONTINUATION,0.798685,0.837169,0.003,0.002762,339.69,0.06,3960.8517,3908.7339,4065.0875,3962.72,TIMEOUT,0.032999,0.009622,11.21,3.27,0.42,7.94,312.71,124188.16,124191.43000000001,0.0,0.000779,dec_20260713T111639321100
t05_00076,5,dev_wfo,2025-10-07 02:00:00+00:00,2025-10-07 04:00:00+00:00,LONG,,CONTINUATION,0.756058,0.772999,0.003,0.002789,339.7,0.06,3964.0242,3911.3944,4069.2839,3958.185,TIMEOUT,-0.103137,-0.127131,-35.04,-43.19,0.42,8.15,315.78,124191.43000000001,124148.24,0.000381,0.00116,dec_20260713T111639324230
t05_00077,5,dev_wfo,2025-10-07 06:00:00+00:00,2025-10-07 08:00:00+00:00,LONG,,CONTINUATION,0.772126,0.800817,0.003,0.002673,339.57,0.06,3965.4818,3915.0623,4066.3207,3964.735,TIMEOUT,-0.013195,-0.036933,-4.48,-12.54,0.42,8.06,302.52,124148.24,124135.70000000001,0.000492,0.00127,dec_20260713T111639327483
t05_00078,5,dev_wfo,2025-10-08 05:00:00+00:00,2025-10-08 07:00:00+00:00,LONG,,BREAKOUT_RETEST,0.861061,0.821668,0.0016,0.001472,181.08,0.03,4001.2293,3945.6987,4112.2903,4026.81,TIMEOUT,0.423803,0.401628,76.74,72.73,0.21,4.02,166.59,124135.70000000001,124208.43000000001,0.0,0.000629,dec_20260713T111639330633
t05_00079,5,dev_wfo,2025-10-08 07:00:00+00:00,2025-10-08 09:00:00+00:00,LONG,,CONTINUATION,0.845729,0.846247,0.003,0.002501,339.75,0.05,4015.4518,3958.806,4128.7432,4031.69,TIMEOUT,0.238974,0.219054,81.19,74.42,0.35,6.77,283.23,124208.43000000001,124282.85,0.0,0.0,dec_20260713T111639336634
t05_00080,5,dev_wfo,2025-10-10 01:00:00+00:00,2025-10-10 03:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.874695,0.917709,0.003,0.002883,339.97,0.03,3977.8167,3868.9017,4195.6467,3990.9775,TIMEOUT,0.116135,0.104456,39.48,35.51,0.21,3.97,326.74,124282.85,124318.36,0.0,0.0,dec_20260713T111639399550
t05_00081,5,dev_wfo,2025-10-10 19:00:00+00:00,2025-10-10 21:00:00+00:00,LONG,,CONTINUATION,0.888198,0.850396,0.0025,0.002026,283.4,0.03,3998.6268,3922.0868,4151.7068,3999.08,TIMEOUT,0.004798,-0.008895,1.36,-2.52,0.21,3.88,229.62,124318.36,124315.84000000001,2.2e-05,2.2e-05,dec_20260713T111639440739
t05_00082,5,dev_wfo,2025-10-10 23:00:00+00:00,2025-10-13 02:00:00+00:00,LONG,,CONTINUATION,0.639398,0.681282,0.0025,0.002226,283.39,0.03,4012.0833,3927.9571,4180.3358,4035.16,TIMEOUT,0.244292,0.229719,69.23,65.1,0.21,4.13,252.38,124315.84000000001,124380.94,0.0,0.0,dec_20260713T111639443931
t05_00083,5,dev_wfo,2025-10-13 03:00:00+00:00,2025-10-13 05:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.885394,0.858547,0.0025,0.002133,283.56,0.03,4035.8093,3955.1641,4197.0996,4048.11,TIMEOUT,0.130139,0.115978,36.9,32.89,0.21,4.02,241.94,124380.94,124413.83,0.0,0.0,dec_20260713T111639449810
t05_00084,5,dev_wfo,2025-10-13 07:00:00+00:00,2025-10-13 09:00:00+00:00,LONG,,CONTINUATION,0.861902,0.870026,0.003,0.002843,340.37,0.04,4052.6217,3971.9759,4213.9135,4069.48,TIMEOUT,0.198117,0.182093,67.43,61.98,0.28,5.45,322.58,124413.83,124475.81000000001,0.0,0.0,dec_20260713T111639458753
t05_00085,5,dev_wfo,2025-10-14 03:00:00+00:00,2025-10-14 05:00:00+00:00,LONG,,CONTINUATION,0.81235,0.836587,0.003,0.002883,340.55,0.05,4128.6642,4063.2166,4259.5596,4145.965,TIMEOUT,0.254012,0.234213,86.5,79.76,0.35,6.74,327.24,124475.81000000001,124555.57,0.0,0.0,dec_20260713T111639464687
t05_00086,5,dev_wfo,2025-10-15 03:00:00+00:00,2025-10-15 05:00:00+00:00,LONG,,CONTINUATION,0.889081,0.882452,0.003,0.002786,340.79,0.04,4162.1843,4083.0741,4320.4046,4176.55,TIMEOUT,0.168617,0.152906,57.46,52.11,0.28,5.35,316.44,124555.57,124607.68000000001,0.0,0.0,dec_20260713T111639524698
t05_00087,5,dev_wfo,2025-10-15 20:00:00+00:00,2025-10-15 22:00:00+00:00,LONG,,PULLBACK,0.751908,0.788698,0.003,0.002591,340.95,0.04,4199.6568,4126.0267,4346.9168,4210.39,TIMEOUT,0.125922,0.110746,42.93,37.76,0.28,5.17,294.52,124607.68000000001,124645.44,0.0,0.0,dec_20260713T111639561083
t05_00088,5,dev_wfo,2025-10-16 12:00:00+00:00,2025-10-16 14:00:00+00:00,LONG,,CONTINUATION,0.741338,0.816473,0.003,0.002947,341.06,0.05,4233.6618,4166.6519,4367.6814,4240.5975,TIMEOUT,0.101679,0.081837,34.68,27.91,0.35,6.77,335.05,124645.44,124673.35,0.0,0.0,dec_20260713T111639590979
t05_00089,5,dev_wfo,2025-10-16 19:00:00+00:00,2025-10-16 21:00:00+00:00,LONG,,CONTINUATION,0.777187,0.823813,0.003,0.002269,341.14,0.03,4274.4293,4188.4334,4446.421,4291.06,TIMEOUT,0.146252,0.134657,49.89,45.94,0.21,3.96,257.99,124673.35,124719.28000000001,0.0,0.0,dec_20260713T111639607303
t05_00090,5,dev_wfo,2025-10-20 12:00:00+00:00,2025-10-20 14:00:00+00:00,LONG,,CONTINUATION,0.776343,0.779556,0.0025,0.002289,284.4,0.03,4259.4092,4172.5962,4433.0353,4279.185,TIMEOUT,0.208605,0.194275,59.33,55.25,0.21,4.08,260.44,124719.28000000001,124774.54000000001,0.0,0.0,dec_20260713T111639691035
t05_00091,5,dev_wfo,2025-10-20 13:00:00+00:00,2025-10-20 15:00:00+00:00,LONG,,CONTINUATION,0.882753,0.897776,0.0025,0.001684,284.54,0.02,4261.4568,4165.6469,4453.0764,4323.475,TIMEOUT,0.435919,0.426335,124.04,121.31,0.14,2.73,191.62,124774.54000000001,124895.85,0.0,0.0,dec_20260713T111639693991
t05_00092,5,dev_wfo,2025-10-23 07:00:00+00:00,2025-10-23 09:00:00+00:00,LONG,,CONTINUATION,0.842353,0.854558,0.0025,0.002081,284.84,0.02,4091.8317,3973.3014,4328.8925,4113.59,TIMEOUT,0.152775,0.143131,43.52,40.77,0.14,2.75,237.06,124895.85,124936.62000000001,0.0,0.0,dec_20260713T111639831388
t05_00093,5,dev_wfo,2025-10-23 10:00:00+00:00,2025-10-23 12:00:00+00:00,LONG,,CONTINUATION,0.848929,0.886964,0.0025,0.001793,284.94,0.02,4114.1567,4011.9721,4318.526,4124.56,TIMEOUT,0.073021,0.06352,20.81,18.1,0.14,2.71,204.37,124936.62000000001,124954.72,0.0,0.0,dec_20260713T111639837341
