trade_id,fold,segment,timestamp_entry,timestamp_exit,direction,regime,setup,alpha_proba,meta_proba,approved_risk,actual_risk_percent,risk_amount,lot_size,entry_price,sl_price,tp_price,exit_price,exit_reason,r_gross,r_net,pnl_gross,pnl_net,commission,total_cost,monetary_loss_at_sl,equity_before,equity_after,daily_dd_before,total_dd_before,decision_id
t04_00111,4,dev_wfo,2025-03-27 12:00:00+00:00,2025-03-27 14:00:00+00:00,LONG,,CONTINUATION,0.810521,0.86941,0.0016,0.001536,170.07,0.05,3038.699,3006.0538,3103.9894,3054.655,TIMEOUT,0.469101,0.430058,79.78,73.14,0.35,6.64,163.23,106295.98,106369.12,0.0,0.000194,dec_20260713T100334903072
t04_00112,4,dev_wfo,2025-03-28 08:00:00+00:00,2025-03-28 10:00:00+00:00,LONG,,CONTINUATION,0.77879,0.718344,0.003,0.00295,319.11,0.1,3076.5515,3045.1708,3139.3129,3076.8465,TIMEOUT,0.009244,-0.035035,2.95,-11.18,0.7,14.13,313.81,106369.12,106357.94,0.000105,0.000299,dec_20260713T100334959745
t04_00113,4,dev_wfo,2025-03-31 08:00:00+00:00,2025-03-31 10:00:00+00:00,LONG,,CONTINUATION,0.839086,0.741084,0.003,0.002679,319.07,0.06,3113.949,3066.4536,3208.9397,3124.435,TIMEOUT,0.197186,0.171461,62.92,54.71,0.42,8.21,284.97,106357.94,106412.65,0.0,0.0,dec_20260713T100335009160
t04_00114,4,dev_wfo,2025-04-01 05:00:00+00:00,2025-04-01 07:00:00+00:00,LONG,,CONTINUATION,0.868073,0.737385,0.003,0.002826,319.24,0.08,3136.059,3098.4647,3211.2476,3144.76,TIMEOUT,0.218043,0.184513,69.61,58.9,0.56,10.7,300.75,106412.65,106471.56,0.0,0.0,dec_20260713T100335061581
t04_00115,4,dev_wfo,2025-04-03 01:00:00+00:00,2025-04-03 03:00:00+00:00,LONG,,CONTINUATION,0.717079,0.801041,0.0025,0.002431,266.18,0.05,3141.9665,3090.1963,3245.5069,3151.245,TIMEOUT,0.17429,0.149626,46.39,39.83,0.35,6.56,258.85,106471.56,106511.38,0.0,0.0,dec_20260713T100335157707
t04_00116,4,dev_wfo,2025-04-09 12:00:00+00:00,2025-04-09 14:00:00+00:00,LONG,,CONTINUATION,0.68798,0.809045,0.0025,0.002234,266.28,0.03,3044.7065,2965.3754,3203.3686,3066.655,TIMEOUT,0.247279,0.232374,65.85,61.88,0.21,3.97,237.99,106511.38,106573.26,0.0,0.0,dec_20260713T100335414397
t04_00117,4,dev_wfo,2025-04-10 13:00:00+00:00,2025-04-10 15:00:00+00:00,LONG,,CONTINUATION,0.785788,0.772113,0.003,0.002839,319.72,0.04,3117.3615,3041.7176,3268.6494,3123.0625,TIMEOUT,0.071325,0.054773,22.8,17.51,0.28,5.29,302.58,106573.26,106590.77,0.0,0.0,dec_20260713T100335469332
t04_00118,4,dev_wfo,2025-04-10 14:00:00+00:00,2025-04-10 16:00:00+00:00,LONG,,CONTINUATION,0.686683,0.844623,0.003,0.002752,319.77,0.04,3120.839,3047.5047,3267.5076,3117.0125,TIMEOUT,-0.047866,-0.064102,-15.31,-20.5,0.28,5.19,293.34,106590.77,106570.27,0.000192,0.000192,dec_20260713T100335472688
t04_00119,4,dev_wfo,2025-04-11 12:00:00+00:00,2025-04-11 14:00:00+00:00,LONG,,CONTINUATION,0.591167,0.654007,0.003,0.002871,319.71,0.04,3216.534,3140.0374,3369.5272,3213.8175,TIMEOUT,-0.033987,-0.050227,-10.87,-16.06,0.28,5.19,305.99,106570.27,106554.22,0.000151,0.000343,dec_20260713T100335494756
t04_00120,4,dev_wfo,2025-04-16 03:00:00+00:00,2025-04-16 05:00:00+00:00,LONG,,CONTINUATION,0.892596,0.833325,0.0016,0.001289,170.49,0.03,3252.484,3206.6851,3344.0819,3267.7375,TIMEOUT,0.268406,0.245038,45.76,41.78,0.21,3.98,137.4,106554.22,106595.99,0.0,0.0,dec_20260713T100335625413
t04_00121,4,dev_wfo,2025-04-16 10:00:00+00:00,2025-04-16 12:00:00+00:00,LONG,,CONTINUATION,0.64573,0.763591,0.003,0.00242,319.79,0.04,3292.824,3228.3402,3421.7915,3303.59,TIMEOUT,0.134663,0.118178,43.06,37.79,0.28,5.27,257.94,106595.99,106633.78,0.0,0.0,dec_20260713T100335645989
t04_00122,4,dev_wfo,2025-04-21 12:00:00+00:00,2025-04-21 14:00:00+00:00,SHORT,,LIQUIDITY_SWEEP,0.428762,0.68003,0.003,0.002525,319.9,0.05,3392.176,3446.0303,3284.4674,3404.46,TIMEOUT,-0.191997,-0.21291,-61.42,-68.11,0.35,6.69,269.27,106633.78,106565.67,0.000639,0.000639,dec_20260713T100335732128
t04_00123,4,dev_wfo,2025-04-22 06:00:00+00:00,2025-04-22 08:00:00+00:00,LONG,,CONTINUATION,0.589107,0.709811,0.003,0.002365,319.7,0.03,3473.6115,3389.5906,3641.6533,3494.325,TIMEOUT,0.194371,0.181863,62.14,58.14,0.21,4.0,252.06,106565.67,106623.82,0.0,9.3e-05,dec_20260713T100335767575
t04_00124,4,dev_wfo,2025-04-24 20:00:00+00:00,2025-04-24 22:00:00+00:00,LONG,,CONTINUATION,0.695393,0.665969,0.0025,0.002247,266.56,0.04,3332.2715,3272.3638,3452.0869,3342.2725,TIMEOUT,0.150075,0.129772,40.0,34.59,0.28,5.41,239.63,106623.82,106658.41,0.0,0.0,dec_20260713T100335924758
t04_00125,4,dev_wfo,2025-04-24 21:00:00+00:00,2025-04-24 23:00:00+00:00,LONG,,CONTINUATION,0.747484,0.80589,0.0025,0.002194,266.65,0.04,3337.3942,3278.8889,3454.405,3348.8085,TIMEOUT,0.171224,0.150846,45.66,40.22,0.28,5.43,234.02,106658.41,106698.63,0.0,0.0,dec_20260713T100335928235
t05_00001,5,dev_wfo,2025-05-02 05:00:00+00:00,2025-05-02 07:00:00+00:00,LONG,,CONTINUATION,0.919184,0.913654,0.0025,0.002217,250.0,0.04,3237.1417,3181.7117,3348.0017,3251.87,TIMEOUT,0.235652,0.213836,58.91,53.46,0.28,5.45,221.72,100000.0,100053.46,0.0,0.0,dec_20260713T100336108240
t05_00002,5,dev_wfo,2025-05-02 09:00:00+00:00,2025-05-02 11:00:00+00:00,LONG,,CONTINUATION,0.678438,0.752872,0.0025,0.002395,250.13,0.05,3252.5015,3204.5708,3348.3629,3258.15,TIMEOUT,0.112911,0.085665,28.24,21.43,0.35,6.81,239.65,100053.46,100074.89,0.0,0.0,dec_20260713T100336121623
t05_00003,5,dev_wfo,2025-05-05 12:00:00+00:00,2025-05-05 14:00:00+00:00,LONG,,CONTINUATION,0.893965,0.925282,0.003,0.002826,300.22,0.04,3283.3415,3212.6276,3424.7694,3312.91,TIMEOUT,0.393958,0.376197,118.27,112.94,0.28,5.33,282.86,100074.89,100187.83,0.0,0.0,dec_20260713T100336153182
t05_00004,5,dev_wfo,2025-05-05 21:00:00+00:00,2025-05-05 23:00:00+00:00,LONG,,CONTINUATION,0.866342,0.831209,0.003,0.002884,300.56,0.04,3317.664,3245.4242,3462.1436,3333.835,TIMEOUT,0.215212,0.197139,64.68,59.25,0.28,5.43,288.96,100187.83,100247.08,0.0,0.0,dec_20260713T100336179366
t05_00005,5,dev_wfo,2025-05-06 08:00:00+00:00,2025-05-06 10:00:00+00:00,LONG,,CONTINUATION,0.792188,0.729201,0.003,0.002983,300.74,0.04,3363.749,3288.9961,3513.2547,3371.26,TIMEOUT,0.0999,0.082237,30.04,24.73,0.28,5.31,299.01,100247.08,100271.81,0.0,0.0,dec_20260713T100336198420
t05_00006,5,dev_wfo,2025-05-06 10:00:00+00:00,2025-05-06 12:00:00+00:00,LONG,,CONTINUATION,0.787561,0.822992,0.003,0.002361,300.82,0.03,3365.374,3286.4544,3523.2133,3383.2,TIMEOUT,0.177774,0.16453,53.48,49.49,0.21,3.98,236.76,100271.81,100321.31,0.0,0.0,dec_20260713T100336204260
t05_00007,5,dev_wfo,2025-05-13 07:00:00+00:00,2025-05-13 09:00:00+00:00,LONG,,CONTINUATION,0.912071,0.932,0.0025,0.002238,250.8,0.04,3237.3515,3181.2326,3349.5894,3261.985,TIMEOUT,0.392879,0.37114,98.53,93.08,0.28,5.45,224.48,100321.31,100414.39,0.0,0.0,dec_20260713T100336439878
t05_00008,5,dev_wfo,2025-05-15 23:00:00+00:00,2025-05-16 02:00:00+00:00,LONG,,CONTINUATION,0.863785,0.804441,0.0025,0.002454,251.04,0.03,3232.604,3150.4688,3396.8744,3237.1075,TIMEOUT,0.053818,0.03759,13.51,9.44,0.21,4.07,246.41,100414.39,100423.83,0.0,0.0,dec_20260713T100336599701
t05_00009,5,dev_wfo,2025-05-19 09:00:00+00:00,2025-05-19 11:00:00+00:00,LONG,,CONTINUATION,0.902061,0.860969,0.003,0.002976,301.27,0.05,3224.7215,3164.9486,3344.2672,3244.44,TIMEOUT,0.327256,0.304635,98.59,91.78,0.35,6.81,298.86,100423.83,100515.6,0.0,0.0,dec_20260713T100336677977
t05_00010,5,dev_wfo,2025-05-19 11:00:00+00:00,2025-05-19 13:00:00+00:00,LONG,,CONTINUATION,0.788039,0.760334,0.003,0.002483,301.55,0.04,3233.0515,3170.6431,3357.8683,3241.745,TIMEOUT,0.115318,0.097636,34.77,29.44,0.28,5.33,249.63,100515.6,100545.04,0.0,0.0,dec_20260713T100336683868
t05_00011,5,dev_wfo,2025-05-20 16:00:00+00:00,2025-05-20 18:00:00+00:00,LONG,,CONTINUATION,0.932092,0.922456,0.003,0.002646,301.64,0.04,3243.474,3176.9661,3376.4897,3277.32,TIMEOUT,0.448826,0.431083,135.38,130.03,0.28,5.35,266.03,100545.04,100675.08,0.0,0.0,dec_20260713T100336721905
t05_00012,5,dev_wfo,2025-05-21 07:00:00+00:00,2025-05-21 09:00:00+00:00,LONG,,CONTINUATION,0.660324,0.727881,0.003,0.002754,302.03,0.05,3308.1515,3252.707,3419.0404,3320.015,TIMEOUT,0.196396,0.173832,59.32,52.5,0.35,6.81,277.22,100675.08,100727.58,0.0,0.0,dec_20260713T100336757340
t05_00013,5,dev_wfo,2025-05-21 23:00:00+00:00,2025-05-22 02:00:00+00:00,LONG,,CONTINUATION,0.577515,0.721559,0.003,0.002956,302.18,0.07,3318.969,3276.4333,3404.0404,3320.0925,TIMEOUT,0.026026,-0.005432,7.86,-1.64,0.49,9.51,297.75,100727.58,100725.94,1.6e-05,1.6e-05,dec_20260713T100336800635
t05_00014,5,dev_wfo,2025-05-23 13:00:00+00:00,2025-05-23 15:00:00+00:00,LONG,,CONTINUATION,0.910543,0.930408,0.0025,0.002114,251.81,0.04,3329.4015,3276.176,3435.8526,3357.18,TIMEOUT,0.441261,0.420087,111.11,105.78,0.28,5.33,212.9,100725.94,100831.72,0.0,0.0,dec_20260713T100336879293
t05_00015,5,dev_wfo,2025-05-28 09:00:00+00:00,2025-05-28 11:00:00+00:00,LONG,,CONTINUATION,0.890316,0.824602,0.0025,0.002371,252.08,0.06,3307.9315,3268.0906,3387.6133,3321.64,TIMEOUT,0.326289,0.294085,82.25,74.13,0.42,8.12,239.05,100831.72,100905.85,0.0,0.0,dec_20260713T100337033949
t05_00016,5,dev_wfo,2025-06-02 07:00:00+00:00,2025-06-02 09:00:00+00:00,LONG,,CONTINUATION,0.932558,0.936818,0.0025,0.002148,252.26,0.05,3309.3515,3266.009,3396.0365,3344.435,TIMEOUT,0.695384,0.668566,175.42,168.65,0.35,6.76,216.71,100905.85,101074.51,0.0,0.0,dec_20260713T100337196652
t05_00017,5,dev_wfo,2025-06-02 08:00:00+00:00,2025-06-02 10:00:00+00:00,LONG,,CONTINUATION,0.942963,0.97232,0.0025,0.002297,252.69,0.05,3314.5565,3268.1161,3407.4372,3352.505,TIMEOUT,0.75089,0.724118,189.74,182.98,0.35,6.76,232.2,101074.51,101257.48,0.0,0.0,dec_20260713T100337199678
t05_00018,5,dev_wfo,2025-06-09 18:00:00+00:00,2025-06-09 20:00:00+00:00,LONG,,CONTINUATION,0.88098,0.84296,0.0025,0.00214,253.14,0.05,3321.5265,3278.1886,3408.2022,3333.565,TIMEOUT,0.237783,0.211257,60.19,53.48,0.35,6.71,216.69,101257.48,101310.96,0.0,0.0,dec_20260713T100337509412
t05_00019,5,dev_wfo,2025-06-13 04:00:00+00:00,2025-06-13 06:00:00+00:00,LONG,,CONTINUATION,0.860619,0.84264,0.003,0.002961,303.93,0.05,3416.4693,3356.4634,3536.481,3425.53,TIMEOUT,0.14906,0.127204,45.3,38.66,0.35,6.64,300.03,101310.96,101349.62,0.0,0.0,dec_20260713T100337715124
t05_00020,5,dev_wfo,2025-06-13 13:00:00+00:00,2025-06-13 15:00:00+00:00,LONG,,CONTINUATION,0.555655,0.712121,0.003,0.002696,304.05,0.04,3424.9668,3356.6593,3561.5817,3436.705,TIMEOUT,0.154425,0.136882,46.95,41.62,0.28,5.33,273.23,101349.62,101391.24,0.0,0.0,dec_20260713T100337746124
t05_00021,5,dev_wfo,2025-06-30 20:00:00+00:00,2025-06-30 22:00:00+00:00,LONG,,CONTINUATION,0.858635,0.774977,0.0025,0.002435,253.48,0.06,3297.9167,3256.7689,3380.2125,3308.64,TIMEOUT,0.253825,0.22226,64.34,56.34,0.42,8.0,246.89,101391.24,101447.58,0.0,0.0,dec_20260713T100338439150
t05_00022,5,dev_wfo,2025-07-01 01:00:00+00:00,2025-07-01 03:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.648716,0.75688,0.0025,0.002259,253.62,0.06,3304.3317,3266.1394,3380.7164,3314.765,TIMEOUT,0.246824,0.21504,62.6,54.54,0.42,8.06,229.15,101447.58,101502.12,0.0,0.0,dec_20260713T100338448229
t05_00023,5,dev_wfo,2025-07-02 21:00:00+00:00,2025-07-02 23:00:00+00:00,LONG,,CONTINUATION,0.834918,0.853479,0.003,0.002928,304.51,0.08,3350.3018,3313.1573,3424.5907,3356.935,TIMEOUT,0.174267,0.139234,53.07,42.4,0.56,10.67,297.16,101502.12,101544.52,0.0,0.0,dec_20260713T100338551471
t05_00024,5,dev_wfo,2025-07-07 23:00:00+00:00,2025-07-08 02:00:00+00:00,LONG,,CONTINUATION,0.790138,0.813037,0.0025,0.002425,253.86,0.06,3337.7618,3296.7146,3419.856,3334.591,TIMEOUT,-0.074941,-0.106458,-19.02,-27.03,0.42,8.0,246.28,101544.52,101517.49,0.000266,0.000266,dec_20260713T100338707495
t05_00025,5,dev_wfo,2025-07-11 09:00:00+00:00,2025-07-11 11:00:00+00:00,LONG,,CONTINUATION,0.75145,0.846525,0.003,0.002752,304.55,0.11,3334.8043,3309.405,3385.6028,3333.155,TIMEOUT,-0.059569,-0.107914,-18.14,-32.87,0.77,14.72,279.39,101517.49,101484.62,0.000324,0.00059,dec_20260713T100338881348
t05_00026,5,dev_wfo,2025-07-14 19:00:00+00:00,2025-07-14 21:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.775492,0.751906,0.0011,0.000837,111.63,0.02,3345.7218,3303.2619,3430.6414,3348.89,TIMEOUT,0.056763,0.033409,6.34,3.73,0.14,2.61,84.92,101484.62,101488.35,0.0,0.000553,dec_20260713T100338947090
t05_00027,5,dev_wfo,2025-07-16 18:00:00+00:00,2025-07-16 20:00:00+00:00,LONG,,CONTINUATION,0.828465,0.689438,0.0025,0.002176,253.72,0.05,3338.7342,3294.5591,3427.0846,3354.815,TIMEOUT,0.3169,0.29131,80.4,73.91,0.35,6.49,220.88,101488.35,101562.27,0.0,0.0,dec_20260713T100339061814
t05_00028,5,dev_wfo,2025-07-16 19:00:00+00:00,2025-07-16 21:00:00+00:00,LONG,,CONTINUATION,0.911656,0.939575,0.0025,0.002454,253.91,0.05,3344.5418,3294.7037,3444.2178,3350.33,TIMEOUT,0.113982,0.088314,28.94,22.42,0.35,6.52,249.19,101562.27,101584.69,0.0,0.0,dec_20260713T100339065299
t05_00029,5,dev_wfo,2025-07-18 10:00:00+00:00,2025-07-18 12:00:00+00:00,LONG,,PULLBACK,0.850988,0.702077,0.0025,0.002406,253.96,0.1,3342.7417,3318.3012,3391.6228,3352.42,TIMEOUT,0.381093,0.328585,96.78,83.45,0.7,13.33,244.41,101584.69,101668.14,0.0,0.0,dec_20260713T100339142995
t05_00030,5,dev_wfo,2025-07-21 16:00:00+00:00,2025-07-21 18:00:00+00:00,LONG,,CONTINUATION,0.820836,0.66436,0.003,0.00262,305.0,0.06,3387.8867,3343.4975,3476.6653,3397.97,TIMEOUT,0.198359,0.173307,60.5,52.86,0.42,7.64,266.34,101668.14,101721.0,0.0,0.0,dec_20260713T100339214276
t05_00031,5,dev_wfo,2025-07-23 10:00:00+00:00,2025-07-23 12:00:00+00:00,LONG,,PULLBACK,0.669549,0.711006,0.003,0.002853,305.16,0.12,3425.6868,3401.5023,3474.0557,3431.13,TIMEOUT,0.214048,0.16161,65.32,49.32,0.84,16.0,290.21,101721.0,101770.31,0.0,0.0,dec_20260713T100339314779
t05_00032,5,dev_wfo,2025-08-01 15:00:00+00:00,2025-08-01 17:00:00+00:00,LONG,,CONTINUATION,0.948299,0.981117,0.0025,0.0022,254.43,0.04,3301.0192,3245.0541,3412.9496,3345.9,TIMEOUT,0.705589,0.685175,179.52,174.33,0.28,5.19,223.86,101770.31,101944.64,0.0,0.0,dec_20260713T100339691838
t05_00033,5,dev_wfo,2025-08-01 17:00:00+00:00,2025-08-01 19:00:00+00:00,LONG,,CONTINUATION,0.633093,0.773518,0.0025,0.001881,254.86,0.03,3342.7168,3278.8026,3470.545,3347.355,TIMEOUT,0.054598,0.039372,13.91,10.03,0.21,3.88,191.74,101944.64,101954.68,0.0,0.0,dec_20260713T100339697294
t05_00034,5,dev_wfo,2025-08-04 15:00:00+00:00,2025-08-04 17:00:00+00:00,LONG,,PULLBACK,0.805532,0.754085,0.003,0.002627,305.86,0.07,3371.0493,3332.7869,3447.5739,3374.045,TIMEOUT,0.068562,0.038844,20.97,11.88,0.49,9.09,267.84,101954.68,101966.56,0.0,0.0,dec_20260713T100339727040
t05_00035,5,dev_wfo,2025-08-06 14:00:00+00:00,2025-08-06 16:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.684561,0.770882,0.0021,0.001965,214.13,0.07,3364.2793,3335.6575,3421.5228,3371.725,TIMEOUT,0.243405,0.201283,52.12,43.1,0.49,9.02,200.35,101966.56,102009.66,0.0,0.0,dec_20260713T100339843221
t05_00036,5,dev_wfo,2025-08-07 17:00:00+00:00,2025-08-07 19:00:00+00:00,LONG,,CONTINUATION,0.751356,0.704132,0.003,0.002635,306.03,0.06,3385.6042,3340.7996,3475.2135,3388.85,TIMEOUT,0.063636,0.038178,19.47,11.68,0.42,7.79,268.83,102009.66,102021.34,0.0,0.0,dec_20260713T100339902301
t05_00037,5,dev_wfo,2025-08-13 10:00:00+00:00,2025-08-13 12:00:00+00:00,LONG,,PULLBACK,0.772664,0.675987,0.0025,0.002338,255.05,0.1,3357.7693,3333.916,3405.4757,3364.645,TIMEOUT,0.269584,0.216712,68.76,55.27,0.7,13.48,238.53,102021.34,102076.61,0.0,0.0,dec_20260713T100340111304
t05_00038,5,dev_wfo,2025-08-14 01:00:00+00:00,2025-08-14 03:00:00+00:00,LONG,,FAIR_VALUE_GAP,0.713204,0.877649,0.0021,0.001844,214.36,0.07,3357.6617,3330.7746,3411.436,3369.5,TIMEOUT,0.386582,0.343363,82.87,73.6,0.49,9.26,188.21,102076.61,102150.22,0.0,0.0,dec_20260713T100340145566
t05_00039,5,dev_wfo,2025-08-18 04:00:00+00:00,2025-08-18 06:00:00+00:00,LONG,,FAILED_BREAKOUT,0.761835,0.669312,0.0021,0.001907,214.52,0.07,3341.2218,3313.3894,3396.8864,3347.085,TIMEOUT,0.191324,0.147484,41.04,31.64,0.49,9.4,194.83,102150.22,102181.85,0.0,0.0,dec_20260713T100340272684
t05_00040,5,dev_wfo,2025-08-20 13:00:00+00:00,2025-08-20 15:00:00+00:00,LONG,,CONTINUATION,0.895445,0.905422,0.0025,0.002335,255.45,0.11,3326.7517,3305.0607,3370.1339,3342.885,TIMEOUT,0.694718,0.63988,177.47,163.46,0.77,14.01,238.6,102181.85,102345.31,0.0,0.0,dec_20260713T100340410936
t05_00041,5,dev_wfo,2025-08-20 14:00:00+00:00,2025-08-20 16:00:00+00:00,LONG,,CONTINUATION,0.921661,0.912153,0.0025,0.00249,255.86,0.1,3327.0892,3301.608,3378.0518,3344.885,TIMEOUT,0.695527,0.644776,177.96,164.97,0.7,12.98,254.81,102345.31,102510.28,0.0,0.0,dec_20260713T100340414409
t05_00042,5,dev_wfo,2025-08-21 15:00:00+00:00,2025-08-21 17:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.796084,0.703044,0.0021,0.00193,215.27,0.07,3334.2692,3305.9998,3390.8082,3344.205,TIMEOUT,0.323084,0.28021,69.55,60.32,0.49,9.23,197.89,102510.28,102570.6,0.0,0.0,dec_20260713T100340447184
t05_00043,5,dev_wfo,2025-08-26 02:00:00+00:00,2025-08-26 04:00:00+00:00,LONG,,FAILED_BREAKOUT,0.922565,0.940088,0.0021,0.001942,215.4,0.08,3364.9367,3340.0414,3414.7275,3376.84,TIMEOUT,0.442089,0.390706,95.23,84.16,0.56,11.07,199.16,102570.6,102654.76,0.0,0.0,dec_20260713T100340588072
t05_00044,5,dev_wfo,2025-08-26 17:00:00+00:00,2025-08-26 19:00:00+00:00,LONG,,CONTINUATION,0.746697,0.738609,0.003,0.002831,307.96,0.09,3376.4842,3344.1987,3441.0553,3383.045,TIMEOUT,0.191735,0.153203,59.05,47.18,0.63,11.87,290.57,102654.76,102701.94,0.0,0.0,dec_20260713T100340627669
t05_00045,5,dev_wfo,2025-09-01 05:00:00+00:00,2025-09-01 07:00:00+00:00,LONG,,CONTINUATION,0.721807,0.696507,0.003,0.002966,308.11,0.05,3457.9843,3397.0557,3579.8414,3475.09,TIMEOUT,0.277592,0.25587,85.53,78.84,0.35,6.69,304.64,102701.94,102780.78,0.0,0.0,dec_20260713T100340794495
t05_00046,5,dev_wfo,2025-09-01 18:00:00+00:00,2025-09-01 20:00:00+00:00,LONG,,CONTINUATION,0.676038,0.680325,0.003,0.00281,308.34,0.07,3476.1718,3434.9068,3558.7018,3477.96,TIMEOUT,0.040597,0.011232,12.52,3.46,0.49,9.05,288.85,102780.78,102784.24,0.0,0.0,dec_20260713T100340825208
t05_00047,5,dev_wfo,2025-09-02 03:00:00+00:00,2025-09-02 05:00:00+00:00,LONG,,PULLBACK,0.923908,0.91126,0.003,0.002958,308.35,0.1,3479.8567,3449.4523,3540.6657,3496.25,TIMEOUT,0.531644,0.487425,163.93,150.3,0.7,13.63,304.04,102784.24,102934.54,0.0,0.0,dec_20260713T100340831483
t05_00048,5,dev_wfo,2025-09-02 18:00:00+00:00,2025-09-02 20:00:00+00:00,LONG,,CONTINUATION,0.837146,0.783414,0.003,0.002608,308.8,0.04,3511.7617,3444.6442,3645.9968,3529.375,TIMEOUT,0.228151,0.211396,70.45,65.28,0.28,5.17,268.47,102934.54,102999.82,0.0,0.0,dec_20260713T100340871563
t05_00049,5,dev_wfo,2025-09-03 10:00:00+00:00,2025-09-03 12:00:00+00:00,LONG,,CONTINUATION,0.660135,0.666063,0.003,0.002695,309.0,0.08,3535.8292,3501.1294,3605.2289,3534.34,TIMEOUT,-0.038557,-0.072951,-11.91,-22.54,0.56,10.63,277.6,102999.82,102977.28,0.000219,0.000219,dec_20260713T100340891474
t05_00050,5,dev_wfo,2025-09-08 10:00:00+00:00,2025-09-08 12:00:00+00:00,LONG,,CONTINUATION,0.870644,0.823523,0.003,0.002664,308.93,0.07,3598.6992,3559.508,3677.0817,3613.825,TIMEOUT,0.342732,0.31263,105.88,96.58,0.49,9.3,274.34,102977.28,103073.86,0.0,0.0,dec_20260713T100341054255
t05_00051,5,dev_wfo,2025-09-09 04:00:00+00:00,2025-09-09 06:00:00+00:00,LONG,,CONTINUATION,0.793229,0.810619,0.003,0.002879,309.22,0.07,3639.2217,3596.8273,3724.0107,3646.0,TIMEOUT,0.153443,0.122577,47.45,37.9,0.49,9.54,296.76,103073.86,103111.76,0.0,0.0,dec_20260713T100341092168
t05_00052,5,dev_wfo,2025-09-12 04:00:00+00:00,2025-09-12 06:00:00+00:00,LONG,,CONTINUATION,0.912033,0.842821,0.0025,0.002175,257.78,0.06,3637.2418,3599.8684,3711.9885,3652.83,TIMEOUT,0.362827,0.33109,93.53,85.35,0.42,8.18,224.24,103111.76,103197.11,0.0,0.0,dec_20260713T100341260301
t05_00053,5,dev_wfo,2025-09-12 06:00:00+00:00,2025-09-12 08:00:00+00:00,LONG,,CONTINUATION,0.762369,0.65028,0.0025,0.002416,257.99,0.07,3649.6517,3614.0351,3720.885,3653.05,TIMEOUT,0.092204,0.055209,23.79,14.24,0.49,9.54,249.32,103197.11,103211.35,0.0,0.0,dec_20260713T100341267066
t05_00054,5,dev_wfo,2025-09-15 18:00:00+00:00,2025-09-15 20:00:00+00:00,LONG,,CONTINUATION,0.875373,0.770581,0.003,0.0028,309.63,0.06,3664.2468,3616.0789,3760.5825,3681.715,TIMEOUT,0.338499,0.313434,104.81,97.05,0.42,7.76,289.01,103211.35,103308.4,0.0,0.0,dec_20260713T100341304111
t05_00055,5,dev_wfo,2025-09-16 08:00:00+00:00,2025-09-16 10:00:00+00:00,LONG,,CONTINUATION,0.748707,0.781323,0.003,0.002902,309.93,0.1,3684.9267,3654.9509,3744.8785,3686.545,TIMEOUT,0.052213,0.008542,16.18,2.65,0.7,13.54,299.76,103308.4,103311.05,0.0,0.0,dec_20260713T100341337267
t05_00056,5,dev_wfo,2025-09-17 15:00:00+00:00,2025-09-17 17:00:00+00:00,LONG,,RANGE_EDGE_REJECTION,0.842203,0.897209,0.0021,0.002075,216.95,0.05,3666.6393,3623.771,3752.3757,3684.29,TIMEOUT,0.406793,0.376406,88.25,81.66,0.35,6.59,214.34,103311.05,103392.71,0.0,0.0,dec_20260713T100341414027
t05_00057,5,dev_wfo,2025-09-19 19:00:00+00:00,2025-09-19 21:00:00+00:00,LONG,,CONTINUATION,0.778783,0.796806,0.0025,0.002293,258.48,0.05,3671.4317,3624.0053,3766.2846,3683.69,TIMEOUT,0.237122,0.212101,61.29,54.82,0.35,6.47,237.13,103392.71,103447.53,0.0,0.0,dec_20260713T100341537637
t05_00058,5,dev_wfo,2025-09-22 20:00:00+00:00,2025-09-22 22:00:00+00:00,LONG,,CONTINUATION,0.805941,0.866296,0.003,0.002743,310.34,0.05,3737.7643,3681.0209,3851.251,3747.625,TIMEOUT,0.15887,0.137627,49.3,42.71,0.35,6.59,283.72,103447.53,103490.25,0.0,0.0,dec_20260713T100341596082
t05_00059,5,dev_wfo,2025-09-23 12:00:00+00:00,2025-09-23 14:00:00+00:00,LONG,,CONTINUATION,0.671374,0.666541,0.003,0.002534,310.47,0.05,3775.0092,3722.5662,3879.8953,3783.465,TIMEOUT,0.136177,0.115587,42.28,35.89,0.35,6.39,262.22,103490.25,103526.13,0.0,0.0,dec_20260713T100341634808
t05_00060,5,dev_wfo,2025-09-26 16:00:00+00:00,2025-09-26 18:00:00+00:00,LONG,,CONTINUATION,0.949478,0.918167,0.003,0.002981,310.58,0.07,3752.7518,3708.6598,3840.9357,3780.415,TIMEOUT,0.623488,0.594334,193.64,184.59,0.49,9.05,308.64,103526.13,103710.72,0.0,0.0,dec_20260713T100341824654
t05_00061,5,dev_wfo,2025-09-26 17:00:00+00:00,2025-09-26 19:00:00+00:00,LONG,,CONTINUATION,0.923192,0.802713,0.003,0.002735,311.13,0.06,3762.4717,3715.2009,3857.0135,3774.185,TIMEOUT,0.225885,0.20094,70.28,62.52,0.42,7.76,283.63,103710.72,103773.24,0.0,0.0,dec_20260713T100341828085
